topic,year,author,title,paper,note,tags,status
KG,2019,Xu,How Powerful Are Graph Neural Networks,./files/KG/[2019 Xu] How Powerful Are Graph Neural Networks.pdf,,,
KG,2020,Guu,REALM_Retrieval-Augmented Language Model Pre-Training,./files/KG/[2020 @google Guu] REALM_Retrieval-Augmented Language Model Pre-Training.pdf,,google,
KG,2020,Bacciu,A gentle introduction to deep learning for graphs,./files/KG/[2020 Bacciu] A gentle introduction to deep learning for graphs.pdf,,,
KG,2020,Errica,A Fair Comparison of Graph Neural Networks for Graph Classification,./files/KG/[2020 Errica] A Fair Comparison of Graph Neural Networks for Graph Classification.pdf,,,
KG,2020,Zhang,Deep Learning on Graphs_A Survey,./files/KG/[2020 Zhang] Deep Learning on Graphs_A Survey.pdf,,,
KG,2021,Yasunaga,QA-GNN_Reasoning with Language Models and Knowledge Graphs for Question Answering,./files/KG/[2021 @naacl Yasunaga] QA-GNN_Reasoning with Language Models and Knowledge Graphs for Question Answering.pdf,,naacl,
KG,2021,Sanchez-Lengeling,A Gentle Introduction to Graph Neural Networks,./files/KG/[2021 Sanchez-Lengeling] A Gentle Introduction to Graph Neural Networks.pdf,,,
KG,2021,Wu,A Comprehensive Survey on Graph Neural Networks,./files/KG/[2021 Wu] A Comprehensive Survey on Graph Neural Networks.pdf,,,
KG,2022,Min,Transformer for Graphs_An Overview from Architecture Perspective,./files/KG/[2022 Min] Transformer for Graphs_An Overview from Architecture Perspective.pdf,,,
KG,2023,Sun,All in One_Multi-task Prompting for Graph Neural Networks,./files/KG/[2023 @kdd Sun] All in One_Multi-task Prompting for Graph Neural Networks.pdf,,kdd,
KG,2023,Besta,Graph of Thoughts_Solving Elaborate Problems with Large Language Models,./files/KG/[2023 Besta] Graph of Thoughts_Solving Elaborate Problems with Large Language Models.pdf,,,
KG,2023,Dong,Generations of Knowledge Graphs_The Crazy Ideas and the Business Impact,./files/KG/[2023 Dong] Generations of Knowledge Graphs_The Crazy Ideas and the Business Impact.pdf,,,
KG,2023,Fey,Relational Deep Learning_Graph Representation Learning on Relational Databases,./files/KG/[2023 Fey] Relational Deep Learning_Graph Representation Learning on Relational Databases.pdf,,,
KG,2023,Guo,A Systematic Survey on Deep Generative Models for Graph Generation,./files/KG/[2023 Guo] A Systematic Survey on Deep Generative Models for Graph Generation.pdf,,,
KG,2023,Wang,VRDU_A Benchmark for Visually-rich Document Understanding,./files/KG/[2023 Wang] VRDU_A Benchmark for Visually-rich Document Understanding.pdf,,,
KG,2023,Yuan,Explainability in Graph Neural Networks_A Taxonomic Survey,./files/KG/[2023 Yuan] Explainability in Graph Neural Networks_A Taxonomic Survey.pdf,,,
MM,2021,Rombach,High-Resolution Image Synthesis with Latent Diffusion Models,./files/MM/[2021 #stable-diff Rombach] High-Resolution Image Synthesis with Latent Diffusion Models.pdf,,,
MM,2021,Dosovitskiy,An Image is Worth 16x16 Words - Transformers for Image Recognition at Scale,./files/MM/[2021 @google #vit Dosovitskiy] An Image is Worth 16x16 Words - Transformers for Image Recognition at Scale.pdf,,google,
MM,2021,Liu,Swin Transformer - Hierarchical Vision Transformer using Shifted Windows,./files/MM/[2021 @microsoft #swin Liu] Swin Transformer - Hierarchical Vision Transformer using Shifted Windows.pdf,,microsoft,
MM,2021,Liu,Swin Transformer V2 - Scaling Up Capacity and Resolution,./files/MM/[2021 @microsoft #swin Liu] Swin Transformer V2 - Scaling Up Capacity and Resolution.pdf,,microsoft,
MM,2021,Radford,Learning Transferable Visual Models From Natural Language Supervision,./files/MM/[2021 @openai #clip Radford] Learning Transferable Visual Models From Natural Language Supervision.pdf,,openai,
MM,2022,Peebles,Scalable Diffusion Models with Transformers,./files/MM/[2022 #DiT #SoRA Peebles] Scalable Diffusion Models with Transformers.pdf,,,
MM,2023,Bai,Sequential Modeling Enables Scalable Learning for Large Vision Models,./files/MM/[2023 Bai] Sequential Modeling Enables Scalable Learning for Large Vision Models.pdf,,,
MM,2024,Bordes,An Introduction to Vision-Language Modeling,./files/MM/[2024 @meta Bordes] An Introduction to Vision-Language Modeling.pdf,,meta,
MM,2024,Cheng,YOLO-World_Real-Time Open-Vocabulary Object Detection,./files/MM/[2024 Cheng] YOLO-World_Real-Time Open-Vocabulary Object Detection.pdf,,,
MM,2024,Fuest,Diffusion Models and Representation Learning_A Survey,./files/MM/[2024 Fuest] Diffusion Models and Representation Learning_A Survey.pdf,,,
NLP,2013,Mikolov,Distributed Representations of Words and Phrases and their Compositionality,./files/NLP/[2013 Mikolov] Distributed Representations of Words and Phrases and their Compositionality.pdf,,,
NLP,2013,Mikolov,Efficient Estimation of Word Representations in Vector Space,./files/NLP/[2013 Mikolov] Efficient Estimation of Word Representations in Vector Space.pdf,,,
NLP,2017,Vaswani,Attention Is All You Need,./files/NLP/[2017 @google #milestone Vaswani] Attention Is All You Need.pdf,,google,Done
NLP,2018,Devlin,BERT_Pre-Training of Deep Bidirectional Transformers for Language Understanding,./files/NLP/[2018 @google #milestone Devlin] BERT_Pre-Training of Deep Bidirectional Transformers for Language Understanding.pdf,,google,Done
NLP,2018,Radford,Improving Language Understanding by Generative Pre-Training,./files/NLP/[2018 @openai #gpt #milestone Radford] Improving Language Understanding by Generative Pre-Training.pdf,,openai,
NLP,2019,Dai,Transformer-XL_Attentive Language Models Beyond a Fixed-Length Context,./files/NLP/[2019 @acl Dai] Transformer-XL_Attentive Language Models Beyond a Fixed-Length Context.pdf,,acl,
NLP,2019,Raffel,Exploring the Limits of Transfer Learning with a Unified Text-to-Text Transformer,./files/NLP/[2019 @google #T5 #milestone Raffel] Exploring the Limits of Transfer Learning with a Unified Text-to-Text Transformer.pdf,,google,
NLP,2019,Wang,GLUE_A Multi-Task Benchmark and Analysis Platform for Natural Language Understanding,./files/NLP/[2019 @iclr Wang] GLUE_A Multi-Task Benchmark and Analysis Platform for Natural Language Understanding.pdf,,iclr,Done
NLP,2019,Liu,RoBERTa_A Robustly Optimized BERT Pretraining Approach,./files/NLP/[2019 @meta Liu] RoBERTa_A Robustly Optimized BERT Pretraining Approach.pdf,,meta,Done
NLP,2019,Wang,SuperGLUE_A Stickier Benchmark for General-Purpose Language Understanding,./files/NLP/[2019 @neurips Wang] SuperGLUE_A Stickier Benchmark for General-Purpose Language Understanding.pdf,,neurips,Done
NLP,2019,Yang,XLNet_Generalized Autoregressive Pretraining for Language Understanding,./files/NLP/[2019 @neurips Yang] XLNet_Generalized Autoregressive Pretraining for Language Understanding.pdf,,neurips,
NLP,2019,Ziegler,Fine-Tuning Language Models from Human Preferences,./files/NLP/[2019 @openai #RLHF Ziegler] Fine-Tuning Language Models from Human Preferences.pdf,,openai,
NLP,2019,Radford,Language Models are Unsupervised Multitask Learners,./files/NLP/[2019 @openai #gpt2 Radford] Language Models are Unsupervised Multitask Learners.pdf,,openai,
NLP,2020,Gururangan,Don't Stop Pretraining_Adapt Language Models to Domains and Tasks,./files/NLP/[2020 @acl Gururangan] Don't Stop Pretraining_Adapt Language Models to Domains and Tasks.pdf,,acl,
NLP,2020,Khandelwal,Generalization through Memorization_Nearest Neighbor Language Models,./files/NLP/[2020 @iclr Khandelwal] Generalization through Memorization_Nearest Neighbor Language Models.pdf,,iclr,
NLP,2020,Brown,Language Models are Few-Shot Learners,./files/NLP/[2020 @openai #gpt3 Brown] Language Models are Few-Shot Learners.pdf,,openai,
NLP,2020,Kaplan,Scaling Laws for Neural Language Models,./files/NLP/[2020 @openai #milestone Kaplan] Scaling Laws for Neural Language Models.pdf,,openai,
NLP,2020,Guu,REALM_Retrieval-Augmented Language Model Pre-Training,./files/NLP/[2020 Guu] REALM_Retrieval-Augmented Language Model Pre-Training.pdf,,,
NLP,2021,Hu,LoRA_Low-Rank Adaptation of Large Language Models,./files/NLP/[2021 @microsoft #finetuning Hu] LoRA_Low-Rank Adaptation of Large Language Models.pdf,,microsoft,
NLP,2021,Narayanan,Efficient Large-Scale Language Model Training on GPU Clusters Using Megatron-LM,./files/NLP/[2021 @nvidia #megatron-lm #distributed Narayanan] Efficient Large-Scale Language Model Training on GPU Clusters Using Megatron-LM.pdf,,nvidia,
NLP,2021,Das,Case-Based Reasoning for Natural Language Queries over Knowledge Bases,./files/NLP/[2021 Das] Case-Based Reasoning for Natural Language Queries over Knowledge Bases.pdf,,,
NLP,2021,Huang,WhiteningBERT_An Easy Unsupervised Sentence Embedding Approach,./files/NLP/[2021 Huang] WhiteningBERT_An Easy Unsupervised Sentence Embedding Approach.pdf,,,
NLP,2021,Liu,"Pre-train, Prompt, and Predict_A Systematic Survey of Prompting Methods in Natural Language Processing","./files/NLP/[2021 Liu] Pre-train, Prompt, and Predict_A Systematic Survey of Prompting Methods in Natural Language Processing.pdf",,,
NLP,2022,Liu,P-Tuning v2_Prompt Tuning Can Be Comparable to Fine-tuning Universally Across Scales and Tasks,./files/NLP/[2022 #finetuning Liu] P-Tuning v2_Prompt Tuning Can Be Comparable to Fine-tuning Universally Across Scales and Tasks.pdf,,,
NLP,2022,Borgeaud,Improving language models by retrieving from trillions of tokens,./files/NLP/[2022 @deepmind Borgeaud] Improving language models by retrieving from trillions of tokens.pdf,,deepmind,
NLP,2022,Min,Rethinking the Role of Demonstrations_What Makes In-Context Learning Work,./files/NLP/[2022 @emnlp Min] Rethinking the Role of Demonstrations_What Makes In-Context Learning Work.pdf,,emnlp,
NLP,2022,Wei,Chain-of-Thought Prompting Elicits Reasoning in Large Language Models,./files/NLP/[2022 @google #prompt Wei] Chain-of-Thought Prompting Elicits Reasoning in Large Language Models.pdf,,google,
NLP,2022,Chowdhery,PaLM_Scaling Language Modeling with Pathways,./files/NLP/[2022 @google Chowdhery] PaLM_Scaling Language Modeling with Pathways.pdf,,google,
NLP,2022,Bommasani,On the Opportunities and Risks of Foundation Models,./files/NLP/[2022 @hai #milestone Bommasani] On the Opportunities and Risks of Foundation Models.pdf,,hai,
NLP,2022,Wang,Training Data is More Valuable than You Think_A Simple and Effective Method by Retrieving from Training Data,./files/NLP/[2022 @microsoft Wang] Training Data is More Valuable than You Think_A Simple and Effective Method by Retrieving from Training Data.pdf,,microsoft,
NLP,2022,Ouyang,Training language models to follow instructions with human feedback,./files/NLP/[2022 @openai #RLHF Ouyang] Training language models to follow instructions with human feedback.pdf,,openai,
NLP,2023,Dankers,Memorisation Cartography_Mapping out the Memorisation-Generalisation Continuum in Neural Machine Translation,./files/NLP/[2023 @emnlp Dankers] Memorisation Cartography_Mapping out the Memorisation-Generalisation Continuum in Neural Machine Translation.pdf,,emnlp,
NLP,2023,Jacovi,Stop Uploading Test Data in Plain Text_Practical Strategies for Mitigating Data Contamination by Evaluation Benchmarks,./files/NLP/[2023 @emnlp Jacovi] Stop Uploading Test Data in Plain Text_Practical Strategies for Mitigating Data Contamination by Evaluation Benchmarks.pdf,,emnlp,
NLP,2023,Liu,G-EVAL_NLG Evaluation using GPT-4 with Better Human Alignment,./files/NLP/[2023 @emnlp Liu] G-EVAL_NLG Evaluation using GPT-4 with Better Human Alignment.pdf,,emnlp,
NLP,2023,Wang,Label Words are Anchors_An Information Flow Perspective for Understanding In-Context Learning,./files/NLP/[2023 @emnlp Wang] Label Words are Anchors_An Information Flow Perspective for Understanding In-Context Learning.pdf,,emnlp,
NLP,2023,Lee,RLAIF_Scaling Reinforcement Learning from Human Feedback with AI Feedback,./files/NLP/[2023 @google #RLHF Lee] RLAIF_Scaling Reinforcement Learning from Human Feedback with AI Feedback.pdf,,google,
NLP,2023,Cai,Large Language Models as Tool Makers,./files/NLP/[2023 @google Cai] Large Language Models as Tool Makers.pdf,,google,
NLP,2023,Google,Gemini_A Family of Highly Capable Multimodal Models,./files/NLP/[2023 @google Google] Gemini_A Family of Highly Capable Multimodal Models.pdf,,google,
NLP,2023,Yang,Large Language Models as Optimizers,./files/NLP/[2023 @google Yang] Large Language Models as Optimizers.pdf,,google,
NLP,2023,Zhou,Large Language Models Are Human-Level Prompt Engineers,./files/NLP/[2023 @iclr Zhou] Large Language Models Are Human-Level Prompt Engineers.pdf,,iclr,
NLP,2023,Touvron,LLaMA_Open and Efficient Foundation Language Models,./files/NLP/[2023 @meta #lama Touvron] LLaMA_Open and Efficient Foundation Language Models.pdf,,meta,
NLP,2023,Touvron,LLaMA 2_Open Foundation and Fine-Tuned Chat Models,./files/NLP/[2023 @meta #llama2 Touvron] LLaMA 2_Open Foundation and Fine-Tuned Chat Models.pdf,,meta,
NLP,2023,Schick,Toolformer_Language Models Can Teach Themselves to Use Tools,./files/NLP/[2023 @meta Schick] Toolformer_Language Models Can Teach Themselves to Use Tools.pdf,,meta,
NLP,2023,Xiong,Effective Long-Context Scaling of Foundation Models,./files/NLP/[2023 @meta Xiong] Effective Long-Context Scaling of Foundation Models.pdf,,meta,
NLP,2023,Sun,Retentive Network_A Successor to Transformer for Large Language Models,./files/NLP/[2023 @microsoft Sun] Retentive Network_A Successor to Transformer for Large Language Models.pdf,,microsoft,
NLP,2023,Mistral,Mistral 7B,./files/NLP/[2023 @mistral Mistral] Mistral 7B.pdf,,mistral,
NLP,2023,Yang,ResMem_Learn what you can and memorize the rest,./files/NLP/[2023 @neurips Yang] ResMem_Learn what you can and memorize the rest.pdf,,neurips,
NLP,2023,OpenAI,GPT-4 Technical Report,./files/NLP/[2023 @openai #gpt4 OpenAI] GPT-4 Technical Report.pdf,,openai,
NLP,2023,Rafailov,Direct Preference Optimization_Your Language Model is Secretly a Reward Model,./files/NLP/[2023 @stanford #dpo Rafailov] Direct Preference Optimization_Your Language Model is Secretly a Reward Model.pdf,,stanford,
NLP,2023,Schaeffer,Are Emergent Abilities of Large Language Models a Mirage,./files/NLP/[2023 @stanford Schaeffer] Are Emergent Abilities of Large Language Models a Mirage.pdf,,stanford,
NLP,2023,Bommasani,The Foundation Model Transparency Index,./files/NLP/[2023 Bommasani] The Foundation Model Transparency Index.pdf,,,
NLP,2023,Chang,A Survey on Evaluation of Large Language Models,./files/NLP/[2023 Chang] A Survey on Evaluation of Large Language Models.pdf,,,
NLP,2023,Chang,Learning to Generate Better Than Your LLM,./files/NLP/[2023 Chang] Learning to Generate Better Than Your LLM.pdf,,,
NLP,2023,Chen,ChatGPT's One-year Anniversary_Are Open-Source Large Language Models Catching up,./files/NLP/[2023 Chen] ChatGPT's One-year Anniversary_Are Open-Source Large Language Models Catching up.pdf,,,
NLP,2023,Goyal,News Summarization and Evaluation in the Era of GPT-3,./files/NLP/[2023 Goyal] News Summarization and Evaluation in the Era of GPT-3.pdf,,,
NLP,2023,He,AnnoLLM_Making Large Language Models to Be Better Crowdsourced Annotators,./files/NLP/[2023 He] AnnoLLM_Making Large Language Models to Be Better Crowdsourced Annotators.pdf,,,
NLP,2023,He,Simplifying Transformer Blocks,./files/NLP/[2023 He] Simplifying Transformer Blocks.pdf,,,
NLP,2023,Huang,OPERA_Alleviating Hallucination in Multi-Modal Large Language Models via Over-Trust Penalty and Retrospection-Allocation,./files/NLP/[2023 Huang] OPERA_Alleviating Hallucination in Multi-Modal Large Language Models via Over-Trust Penalty and Retrospection-Allocation.pdf,,,
NLP,2023,Kaddour,Challenges and Applications of Large Language Models,./files/NLP/[2023 Kaddour] Challenges and Applications of Large Language Models.pdf,,,
NLP,2023,Kwon,Efficient Memory Management for Large Language Model Serving with PagedAttention,./files/NLP/[2023 Kwon] Efficient Memory Management for Large Language Model Serving with PagedAttention.pdf,,,
NLP,2023,Li,CoAnnotating_Uncertainty-Guided Work Allocation between Human and Large Language Models for Data Annotation,./files/NLP/[2023 Li] CoAnnotating_Uncertainty-Guided Work Allocation between Human and Large Language Models for Data Annotation.pdf,,,
NLP,2023,Lilian,LLM Powered Autonomous Agents,./files/NLP/[2023 Lilian] LLM Powered Autonomous Agents.pdf,,,
NLP,2023,Long,Adapt in Contexts_Retrieval-Augmented Domain Adaptation via In-Context Learning,./files/NLP/[2023 Long] Adapt in Contexts_Retrieval-Augmented Domain Adaptation via In-Context Learning.pdf,,,
NLP,2023,Patil,Gorilla_Large Language Model Connected with Massive APIs,./files/NLP/[2023 Patil] Gorilla_Large Language Model Connected with Massive APIs.pdf,,,
NLP,2023,Sainz,GoLLIE_Annotation Guidelines improve Zero-Shot Information-Extraction,./files/NLP/[2023 Sainz] GoLLIE_Annotation Guidelines improve Zero-Shot Information-Extraction.pdf,,,
NLP,2023,Shaikh,"On Second Thought, Let's Not Think Step by Step! Bias and Toxicity in Zero-Shot Reasoning","./files/NLP/[2023 Shaikh] On Second Thought, Let's Not Think Step by Step! Bias and Toxicity in Zero-Shot Reasoning.pdf",,,
NLP,2023,Sheng,S-LoRA_Serving Thousands of Concurrent LoRA Adapters,./files/NLP/[2023 Sheng] S-LoRA_Serving Thousands of Concurrent LoRA Adapters.pdf,,,
NLP,2023,Shi,In-Context Pretraining_Language Modeling Beyond Document Boundaries,./files/NLP/[2023 Shi] In-Context Pretraining_Language Modeling Beyond Document Boundaries.pdf,,,
NLP,2023,Yao,Tree of Thoughts_Deliberate Problem Solving with Large Language Models,./files/NLP/[2023 Yao] Tree of Thoughts_Deliberate Problem Solving with Large Language Models.pdf,,,
NLP,2023,Yin,A Survey on Multimodal Large Language Models,./files/NLP/[2023 Yin] A Survey on Multimodal Large Language Models.pdf,,,
NLP,2023,Zhao,A Survey of Large Language Models,./files/NLP/[2023 Zhao] A Survey of Large Language Models.pdf,,,
NLP,2024,Parthasarathy,"The Ultimate Guide to Fine-Tuning LLMs from Basics to Breakthroughs_An Exhaustive Review of Technologies, Research, Best Practices, Applied Research Challenges and Opportunities","./files/NLP/[2024 #finetuning Parthasarathy] The Ultimate Guide to Fine-Tuning LLMs from Basics to Breakthroughs_An Exhaustive Review of Technologies, Research, Best Practices, Applied Research Challenges and Opportunities.pdf",,,
NLP,2024,Gao,Towards a Unified View of Preference Learning for Large Language Models_A Survey,./files/NLP/[2024 #preference-learning Gao] Towards a Unified View of Preference Learning for Large Language Models_A Survey.pdf,,,
NLP,2024,Li,Selective Reflection-Tuning_Student-Selected Data Recycling for LLM Instruction-Tuning,./files/NLP/[2024 #reflection-tuning Li] Selective Reflection-Tuning_Student-Selected Data Recycling for LLM Instruction-Tuning.pdf,,,
NLP,2024,McKinzie,"MM1_Methods, Analysis & Insights from Multimodal LLM Pre-training","./files/NLP/[2024 @apple McKinzie] MM1_Methods, Analysis & Insights from Multimodal LLM Pre-training.pdf",,apple,
NLP,2024,Ustun,Aya Model_An Instruction Finetuned Open-Access Multilingual Language Model,./files/NLP/[2024 @cohere Ustun] Aya Model_An Instruction Finetuned Open-Access Multilingual Language Model.pdf,,cohere,
