topic,year,author,title,link,tags
DOX,2024,Na,Reward-based Input Construction for Cross-document Relation Extraction,/Users/I589920/Documents/Papers/files/DOX/[2024 @acl Na] Reward-based Input Construction for Cross-document Relation Extraction.pdf,#acl
DOX,2024,Qi,End-to-end Learning of Logical Rules for Enhancing Document-level Relation Extraction,/Users/I589920/Documents/Papers/files/DOX/[2024 @acl Qi] End-to-end Learning of Logical Rules for Enhancing Document-level Relation Extraction.pdf,#acl
DOX,2024,Wang,DocLLM_A layout-aware generative language model for multimodal document understanding,/Users/I589920/Documents/Papers/files/DOX/[2024 @acl Wang] DocLLM_A layout-aware generative language model for multimodal document understanding.pdf,#acl
DOX,2024,Xhen,MetaSumPerceiver_Multimodal Multi-Document Evidence Summarization for Fact-Checking,/Users/I589920/Documents/Papers/files/DOX/[2024 @acl Xhen] MetaSumPerceiver_Multimodal Multi-Document Evidence Summarization for Fact-Checking.pdf,#acl
DOX,2024,Zhao,DocMath-Eval_Evaluating Math Reasoning Capabilities of LLMs in Understanding Financial Documents,/Users/I589920/Documents/Papers/files/DOX/[2024 @acl Zhao] DocMath-Eval_Evaluating Math Reasoning Capabilities of LLMs in Understanding Financial Documents.pdf,#acl
DOX,2024,Zhou,LLMs Learn Task Heuristics from Demonstrations_A Heuristic-Driven Prompting Strategy for Document-Level Event Argument Extraction,/Users/I589920/Documents/Papers/files/DOX/[2024 @acl Zhou] LLMs Learn Task Heuristics from Demonstrations_A Heuristic-Driven Prompting Strategy for Document-Level Event Argument Extraction.pdf,#acl
DOX,2024,Zhu,"FanOutQA_A Multi-Hop, Multi-Document Question Answering Benchmark for Large Language Models","/Users/I589920/Documents/Papers/files/DOX/[2024 @acl Zhu] FanOutQA_A Multi-Hop, Multi-Document Question Answering Benchmark for Large Language Models.pdf",#acl
DOX,2024,Liao,DocLayLLM_An Efficient and Effective Multi-modal Extension of Large Language Models for Text-rich Document Understanding,/Users/I589920/Documents/Papers/files/DOX/[2024 @alibaba Liao] DocLayLLM_An Efficient and Effective Multi-modal Extension of Large Language Models for Text-rich Document Understanding.pdf,#alibaba
DOX,2024,Luo,LayoutLLM_Layout Instruction Tuning with Large Language Models for Document Understanding,/Users/I589920/Documents/Papers/files/DOX/[2024 @alibaba Luo] LayoutLLM_Layout Instruction Tuning with Large Language Models for Document Understanding.pdf,#alibaba
DOX,2024,Wan,"OmniParser_A Unified Framework for Text Spotting, Key Information Extraction and Table Recognition","/Users/I589920/Documents/Papers/files/DOX/[2024 @alibaba Wan] OmniParser_A Unified Framework for Text Spotting, Key Information Extraction and Table Recognition.pdf",#alibaba
DOX,2024,Sinha,"Guiding Vision-Language Model Selection for Visual Question-Answering Across Tasks, Domains, and Knowledge Types","/Users/I589920/Documents/Papers/files/DOX/[2024 @amazon @stanford Sinha] Guiding Vision-Language Model Selection for Visual Question-Answering Across Tasks, Domains, and Knowledge Types.pdf",#amazon #stanford
DOX,2024,Liao,DocTr_Document Transformer for Structured Information Extraction in Documents,/Users/I589920/Documents/Papers/files/DOX/[2024 @aws Liao] DocTr_Document Transformer for Structured Information Extraction in Documents.pdf,#aws
DOX,2024,Morris,Contextual Document Embeddings,/Users/I589920/Documents/Papers/files/DOX/[2024 @cornell Morris] Contextual Document Embeddings.pdf,#cornell
DOX,2024,Yang,FIZZ_Factual Inconsistency Detection by Zoom-in Summary and Zoom-out Document,/Users/I589920/Documents/Papers/files/DOX/[2024 @emnlp @adobe Yang] FIZZ_Factual Inconsistency Detection by Zoom-in Summary and Zoom-out Document.pdf,#emnlp #adobe
DOX,2024,Hu,mPLUG-DocOwl 1.5_Unified Structure Learning for OCR-free Document Understanding,/Users/I589920/Documents/Papers/files/DOX/[2024 @emnlp @alibaba Hu] mPLUG-DocOwl 1.5_Unified Structure Learning for OCR-free Document Understanding.pdf,#emnlp #alibaba
DOX,2024,Wang,Leave No Document Behind_Benchmarking Long-Context LLMs with Extended Multi-Doc QA,/Users/I589920/Documents/Papers/files/DOX/[2024 @emnlp @alibaba Wang] Leave No Document Behind_Benchmarking Long-Context LLMs with Extended Multi-Doc QA.pdf,#emnlp #alibaba
DOX,2024,Chen,MDCR_A Dataset for Multi-Document Conditional Reasoning,/Users/I589920/Documents/Papers/files/DOX/[2024 @emnlp @aws Chen] MDCR_A Dataset for Multi-Document Conditional Reasoning.pdf,#emnlp #aws
DOX,2024,Buchmann,Attribute or Abstain_Large Language Models as Long Document Assistants,/Users/I589920/Documents/Papers/files/DOX/[2024 @emnlp Buchmann] Attribute or Abstain_Large Language Models as Long Document Assistants.pdf,#emnlp
DOX,2024,Ma,Unifying Multimodal Retrieval via Document Screenshot Embedding,/Users/I589920/Documents/Papers/files/DOX/[2024 @emnlp Ma] Unifying Multimodal Retrieval via Document Screenshot Embedding.pdf,#emnlp
DOX,2024,Mass,More Bang for your Context_Virtual Documents for Question Answering over Long Documents,/Users/I589920/Documents/Papers/files/DOX/[2024 @emnlp Mass] More Bang for your Context_Virtual Documents for Question Answering over Long Documents.pdf,#emnlp
DOX,2024,Phogat,Fine-tuning Smaller Language Models for Question Answering over Financial Documents,/Users/I589920/Documents/Papers/files/DOX/[2024 @emnlp Phogat] Fine-tuning Smaller Language Models for Question Answering over Financial Documents.pdf,#emnlp
DOX,2024,Ye,"GlobeSumm_A Challenging Benchmark Towards Unifying Multi-lingual, Cross-lingual and Multi-document News Summarization","/Users/I589920/Documents/Papers/files/DOX/[2024 @emnlp Ye] GlobeSumm_A Challenging Benchmark Towards Unifying Multi-lingual, Cross-lingual and Multi-document News Summarization.pdf",#emnlp
DOX,2024,Zhang,Modeling Layout Reading Order as Ordering Relations for Visually-rich Document Understanding,/Users/I589920/Documents/Papers/files/DOX/[2024 @emnlp Zhang] Modeling Layout Reading Order as Ordering Relations for Visually-rich Document Understanding.pdf,#emnlp
DOX,2024,Zhuang,PromptReps_Prompting Large Language Models to Generate Dense and Sparse Representations for Zero-Shot Document Retrieval,/Users/I589920/Documents/Papers/files/DOX/[2024 @emnlp Zhuang] PromptReps_Prompting Large Language Models to Generate Dense and Sparse Representations for Zero-Shot Document Retrieval.pdf,#emnlp
DOX,2024,Perot,LMDX_Language Model-based Document Information Extraction and Localization,/Users/I589920/Documents/Papers/files/DOX/[2024 @google Perot] LMDX_Language Model-based Document Information Extraction and Localization.pdf,#google
DOX,2024,Li,ChuLo_Chunk-Level Key Information Representation for Long Document Processing,/Users/I589920/Documents/Papers/files/DOX/[2024 @iclr Li] ChuLo_Chunk-Level Key Information Representation for Long Document Processing.pdf,#iclr
DOX,2024,Wang,DLAFormer_An End-to-End Transformer For Document Layout Analysis,/Users/I589920/Documents/Papers/files/DOX/[2024 @microsoft Wang] DLAFormer_An End-to-End Transformer For Document Layout Analysis.pdf,#microsoft
DOX,2024,Xia,Vision Language Models for Spreadsheet Understanding_Challenges and Opportunities,/Users/I589920/Documents/Papers/files/DOX/[2024 @microsoft Xia] Vision Language Models for Spreadsheet Understanding_Challenges and Opportunities.pdf,#microsoft
DOX,2024,Lin,"PEneo_Unifying Line Extraction, Line Grouping, and Entity Linking for End-to-end Document Pair Extraction","/Users/I589920/Documents/Papers/files/DOX/[2024 @mm Lin] PEneo_Unifying Line Extraction, Line Grouping, and Entity Linking for End-to-end Document Pair Extraction.pdf",#mm
DOX,2024,Zhang,"Document Parsing Unveiled_Techniques, Challenges, and Prospects for Structured Information Extraction","/Users/I589920/Documents/Papers/files/DOX/[2024 @sail Zhang] Document Parsing Unveiled_Techniques, Challenges, and Prospects for Structured Information Extraction.pdf",#sail
DOX,2024,Abdallah,CORU_Comprehensive Post-OCR Parsing and Receipt Understanding Dataset,/Users/I589920/Documents/Papers/files/DOX/[2024 Abdallah] CORU_Comprehensive Post-OCR Parsing and Receipt Understanding Dataset.pdf,
DOX,2024,Abdallah,Transformers and Language Models in Form Understanding_A Comprehensive Review of Scanned Document Analysis,/Users/I589920/Documents/Papers/files/DOX/[2024 Abdallah] Transformers and Language Models in Form Understanding_A Comprehensive Review of Scanned Document Analysis.pdf,
DOX,2024,Adhikari,A Comparative Study of PDF Parsing Tools Across Diverse Document Categories,/Users/I589920/Documents/Papers/files/DOX/[2024 Adhikari] A Comparative Study of PDF Parsing Tools Across Diverse Document Categories.pdf,
DOX,2024,Biswas,DocSynthv2_A Practical Autoregressive Modeling for Document Generation,/Users/I589920/Documents/Papers/files/DOX/[2024 Biswas] DocSynthv2_A Practical Autoregressive Modeling for Document Generation.pdf,
DOX,2024,Boytsov,Understanding Performance of Long-Document Ranking Models through Comprehensive Evaluation and Leaderboarding,/Users/I589920/Documents/Papers/files/DOX/[2024 Boytsov] Understanding Performance of Long-Document Ranking Models through Comprehensive Evaluation and Leaderboarding.pdf,
DOX,2024,Bronnec,LOCOST_State-Space Models for Long Document Abstractive Summarization,/Users/I589920/Documents/Papers/files/DOX/[2024 Bronnec] LOCOST_State-Space Models for Long Document Abstractive Summarization.pdf,
DOX,2024,Cho,M3DocRAG_Multi-modal Retrieval is What You Need for Multi-page Multi-document Understanding,/Users/I589920/Documents/Papers/files/DOX/[2024 Cho] M3DocRAG_Multi-modal Retrieval is What You Need for Multi-page Multi-document Understanding.pdf,
DOX,2024,Choi,Model-based Preference Optimization in Abstractive Summarization without Human Feedback,/Users/I589920/Documents/Papers/files/DOX/[2024 Choi] Model-based Preference Optimization in Abstractive Summarization without Human Feedback.pdf,
DOX,2024,Constantinou,Out-of-Distribution Detection with Attention Head Masking for Multimodal Document Classification,/Users/I589920/Documents/Papers/files/DOX/[2024 Constantinou] Out-of-Distribution Detection with Attention Head Masking for Multimodal Document Classification.pdf,
DOX,2024,Deng,"LongDocURL_a Comprehensive Multimodal Long Document Benchmark Integrating Understanding, Reasoning, and Locating","/Users/I589920/Documents/Papers/files/DOX/[2024 Deng] LongDocURL_a Comprehensive Multimodal Long Document Benchmark Integrating Understanding, Reasoning, and Locating.pdf",
DOX,2024,Ding,PDF-MVQA_A Dataset for Multimodal Information Retrieval in PDF-based Visual Question Answering,/Users/I589920/Documents/Papers/files/DOX/[2024 Ding] PDF-MVQA_A Dataset for Multimodal Information Retrieval in PDF-based Visual Question Answering.pdf,
DOX,2024,Futeral,mOSCAR_A Large-scale Multilingual and Multimodal Document-level Corpus,/Users/I589920/Documents/Papers/files/DOX/[2024 Futeral] mOSCAR_A Large-scale Multilingual and Multimodal Document-level Corpus.pdf,
DOX,2024,He,DR-RAG_Applying Dynamic Document Relevance to RetrievalAugmented Generation for Question-Answering,/Users/I589920/Documents/Papers/files/DOX/[2024 He] DR-RAG_Applying Dynamic Document Relevance to RetrievalAugmented Generation for Question-Answering.pdf,
DOX,2024,Hsu,M3T_A New Benchmark Dataset for Multi-Modal Document-Level Machine Translation,/Users/I589920/Documents/Papers/files/DOX/[2024 Hsu] M3T_A New Benchmark Dataset for Multi-Modal Document-Level Machine Translation.pdf,
DOX,2024,Hu,mPLUG-DocOwl2_High-resolution Compressing for OCR-free Multi-page Document Understanding,/Users/I589920/Documents/Papers/files/DOX/[2024 Hu] mPLUG-DocOwl2_High-resolution Compressing for OCR-free Multi-page Document Understanding.pdf,
DOX,2024,Hui,UDA_A Benchmark Suite for Retrieval Augmented Generation in Real-world Document Analysis,/Users/I589920/Documents/Papers/files/DOX/[2024 Hui] UDA_A Benchmark Suite for Retrieval Augmented Generation in Real-world Document Analysis.pdf,
DOX,2024,Li,Enhancing Visual Document Understanding with Contrastive Learning in Large Visual-Language Models,/Users/I589920/Documents/Papers/files/DOX/[2024 Li] Enhancing Visual Document Understanding with Contrastive Learning in Large Visual-Language Models.pdf,
DOX,2024,Liu,Fox_Focus Anywhere for Fine-grained Multi-page Document Understanding,/Users/I589920/Documents/Papers/files/DOX/[2024 Liu] Fox_Focus Anywhere for Fine-grained Multi-page Document Understanding.pdf,
DOX,2024,Liu,See then Tell_Enhancing Key Information Extraction with Vision Grounding,/Users/I589920/Documents/Papers/files/DOX/[2024 Liu] See then Tell_Enhancing Key Information Extraction with Vision Grounding.pdf,
DOX,2024,Liu,TextMonkey_An OCR-Free Large Multimodal Model for Understanding Document,/Users/I589920/Documents/Papers/files/DOX/[2024 Liu] TextMonkey_An OCR-Free Large Multimodal Model for Understanding Document.pdf,
DOX,2024,Lu,A Bounding Box is Worth One Token_Interleaving Layout and Text in a Large Language Model for Document Understanding,/Users/I589920/Documents/Papers/files/DOX/[2024 Lu] A Bounding Box is Worth One Token_Interleaving Layout and Text in a Large Language Model for Document Understanding.pdf,
DOX,2024,Lu,From Text to Pixel_Advancing Long-Context Understanding in MLLMs,/Users/I589920/Documents/Papers/files/DOX/[2024 Lu] From Text to Pixel_Advancing Long-Context Understanding in MLLMs.pdf,
DOX,2024,Mao,Visually Guided Generative Text-Layout Pre-training for Document Intelligence,/Users/I589920/Documents/Papers/files/DOX/[2024 Mao] Visually Guided Generative Text-Layout Pre-training for Document Intelligence.pdf,
DOX,2024,Mohammadshirazi,DocParseNet_Advanced Semantic Segmentation and OCR Embeddings for Efficient Scanned Document Annotation,/Users/I589920/Documents/Papers/files/DOX/[2024 Mohammadshirazi] DocParseNet_Advanced Semantic Segmentation and OCR Embeddings for Efficient Scanned Document Annotation.pdf,
DOX,2024,Qi,ADELIE_Aligning Large Language Models on Information Extraction,/Users/I589920/Documents/Papers/files/DOX/[2024 Qi] ADELIE_Aligning Large Language Models on Information Extraction.pdf,
DOX,2024,Shehzadi,A Hybrid Approach for Document Layout Analysis in Document images,/Users/I589920/Documents/Papers/files/DOX/[2024 Shehzadi] A Hybrid Approach for Document Layout Analysis in Document images.pdf,
DOX,2024,Xia,"StructChart_Perception, Structuring, Reasoning for Visual Chart Understanding","/Users/I589920/Documents/Papers/files/DOX/[2024 Xia] StructChart_Perception, Structuring, Reasoning for Visual Chart Understanding.pdf",
DOX,2024,Xu,Large language models for generative information extraction_a survey,/Users/I589920/Documents/Papers/files/DOX/[2024 Xu] Large language models for generative information extraction_a survey.pdf,
DOX,2024,Yu,TextHawk_Exploring Efficient Fine-Grained Perception of Multimodal Large Language Models,/Users/I589920/Documents/Papers/files/DOX/[2024 Yu] TextHawk_Exploring Efficient Fine-Grained Perception of Multimodal Large Language Models.pdf,
DOX,2024,Zhang,"Document Parsing Unveiled_Techniques, Challenges, and Prospects for Structured Information Extraction","/Users/I589920/Documents/Papers/files/DOX/[2024 Zhang] Document Parsing Unveiled_Techniques, Challenges, and Prospects for Structured Information Extraction.pdf",
DOX,2024,Zhang,SAIL_Sample-Centric In-Context Learning for Document Information Extraction,/Users/I589920/Documents/Papers/files/DOX/[2024 Zhang] SAIL_Sample-Centric In-Context Learning for Document Information Extraction.pdf,
DOX,2024,Zhao,TabPedia_Towards Comprehensive Visual Table Understanding with Concept Synergy,/Users/I589920/Documents/Papers/files/DOX/[2024 Zhao] TabPedia_Towards Comprehensive Visual Table Understanding with Concept Synergy.pdf,
DOX,2024,Zhu,MMDocBench_Benchmarking Large Vision-Language Models for Fine-Grained Visual Document Understanding,/Users/I589920/Documents/Papers/files/DOX/[2024 Zhu] MMDocBench_Benchmarking Large Vision-Language Models for Fine-Grained Visual Document Understanding.pdf,
DOX,2024,Zmigrod,BuDDIE_A Business Document Dataset for Multi-task Information Extraction,/Users/I589920/Documents/Papers/files/DOX/[2024 Zmigrod] BuDDIE_A Business Document Dataset for Multi-task Information Extraction.pdf,
DOX,2025,Liskavets,Prompt Compression with Context-Aware Sentence Encoding for Fast and Improved LLM Inference,/Users/I589920/Documents/Papers/files/DOX/[2025 @aaai Liskavets] Prompt Compression with Context-Aware Sentence Encoding for Fast and Improved LLM Inference.pdf,#aaai
DOX,2025,Mo,Doc-CoB_Enhancing Multi-Modal Document Understanding with Visual Chain-of-Boxes Reasoning,/Users/I589920/Documents/Papers/files/DOX/[2025 @alibaba Mo] Doc-CoB_Enhancing Multi-Modal Document Understanding with Visual Chain-of-Boxes Reasoning.pdf,#alibaba
DOX,2025,Shao,Is Cognition Consistent with Perception? Assessing and Mitigating Multimodal Knowledge Conflicts in Document Understanding,/Users/I589920/Documents/Papers/files/DOX/[2025 @alibaba Shao] Is Cognition Consistent with Perception? Assessing and Mitigating Multimodal Knowledge Conflicts in Document Understanding.pdf,#alibaba
DOX,2025,Ni,PP-DocBee_Improving Multimodal Document Understanding Through a Bag of Tricks,/Users/I589920/Documents/Papers/files/DOX/[2025 @baidu Ni] PP-DocBee_Improving Multimodal Document Understanding Through a Bag of Tricks.pdf,#baidu
DOX,2025,Feng,Dolphin_Document Image Parsing via Heterogeneous Anchor Prompting,/Users/I589920/Documents/Papers/files/DOX/[2025 @bytedance Feng] Dolphin_Document Image Parsing via Heterogeneous Anchor Prompting.pdf,#bytedance
DOX,2025,GraniteVision,"Granite Vision_A Lightweight, Open-Source Multimodal Model for Enterprise Intelligence","/Users/I589920/Documents/Papers/files/DOX/[2025 @ibm GraniteVision] Granite Vision_A Lightweight, Open-Source Multimodal Model for Enterprise Intelligence.pdf",#ibm
DOX,2025,Nassar,SmolDocling_An ultra-compact vision-language model for end-to-end multi-modal document conversion,/Users/I589920/Documents/Papers/files/DOX/[2025 @ibm Nassar] SmolDocling_An ultra-compact vision-language model for end-to-end multi-modal document conversion.pdf,#ibm
DOX,2025,Wasserman,REAL-MM-RAG_A Real-World Multi-Modal Retrieval Benchmark,/Users/I589920/Documents/Papers/files/DOX/[2025 @ibm Wasserman] REAL-MM-RAG_A Real-World Multi-Modal Retrieval Benchmark.pdf,#ibm
DOX,2025,Chen,Graph-based Document Structure Analysis,/Users/I589920/Documents/Papers/files/DOX/[2025 @iclr Chen] Graph-based Document Structure Analysis.pdf,#iclr
DOX,2025,Chen,LoRA-Contextualizing Adaptation of Large Multimodal Models for Multi-page Document Understanding,/Users/I589920/Documents/Papers/files/DOX/[2025 @iclr Chen] LoRA-Contextualizing Adaptation of Large Multimodal Models for Multi-page Document Understanding.pdf,#iclr
DOX,2025,Faysse,ColPali_Efficient Document Retrieval with Vision Language Models,/Users/I589920/Documents/Papers/files/DOX/[2025 @iclr Faysse] ColPali_Efficient Document Retrieval with Vision Language Models.pdf,#iclr
DOX,2025,Huang,Mini-Monkey_Alleviating the Semantic Sawtooth Effect for Lightweight MLLMs via Complementary Image Pyramid,/Users/I589920/Documents/Papers/files/DOX/[2025 @iclr Huang] Mini-Monkey_Alleviating the Semantic Sawtooth Effect for Lightweight MLLMs via Complementary Image Pyramid.pdf,#iclr
DOX,2025,Morris,Contextual Document Embeddings,/Users/I589920/Documents/Papers/files/DOX/[2025 @iclr Morris] Contextual Document Embeddings.pdf,#iclr
DOX,2025,Yu,VisRAG_Vision-based Retrieval-augmented Generation on Multi-modality Documents,/Users/I589920/Documents/Papers/files/DOX/[2025 @iclr Yu] VisRAG_Vision-based Retrieval-augmented Generation on Multi-modality Documents.pdf,#iclr
DOX,2025,Zhu,Enhancing Document Understanding with Group Position Embedding_A Novel Approach to Incorporate Layout Information,/Users/I589920/Documents/Papers/files/DOX/[2025 @iclr Zhu] Enhancing Document Understanding with Group Position Embedding_A Novel Approach to Incorporate Layout Information.pdf,#iclr
DOX,2025,Wang,CharXiv_Charting Gaps in Realistic Chart Understanding in Multimodal LLMs,/Users/I589920/Documents/Papers/files/DOX/[2025 @neurips Wang] CharXiv_Charting Gaps in Realistic Chart Understanding in Multimodal LLMs.pdf,#neurips
DOX,2025,Barboule,"Survey on Question Answering over Visually Rich Documents_Methods, Challenges, and Trends","/Users/I589920/Documents/Papers/files/DOX/[2025 Barboule] Survey on Question Answering over Visually Rich Documents_Methods, Challenges, and Trends.pdf",
DOX,2025,Gutteridge,Judge a Book by its Cover_Investigating Multi-Modal LLMs for Multi-Page Handwritten Document Transcription,/Users/I589920/Documents/Papers/files/DOX/[2025 Gutteridge] Judge a Book by its Cover_Investigating Multi-Modal LLMs for Multi-Page Handwritten Document Transcription.pdf,
DOX,2025,Hu,DocMamba_Efficient Document Pre-training with State Space Model,/Users/I589920/Documents/Papers/files/DOX/[2025 Hu] DocMamba_Efficient Document Pre-training with State Space Model.pdf,
DOX,2025,Khang,KIEval_Evaluation Metric for Document Key Information Extraction,/Users/I589920/Documents/Papers/files/DOX/[2025 Khang] KIEval_Evaluation Metric for Document Key Information Extraction.pdf,
DOX,2025,Le,QID_Efficient Query-Informed ViTs in Data-Scarce Regimes for OCR-free Visual Document Understanding,/Users/I589920/Documents/Papers/files/DOX/[2025 Le] QID_Efficient Query-Informed ViTs in Data-Scarce Regimes for OCR-free Visual Document Understanding.pdf,
DOX,2025,Li,GDI-Bench_A Benchmark for General Document Intelligence with Vision and Reasoning Decoupling,/Users/I589920/Documents/Papers/files/DOX/[2025 Li] GDI-Bench_A Benchmark for General Document Intelligence with Vision and Reasoning Decoupling.pdf,
DOX,2025,Ouyang,OmniDocBench_Benchmarking Diverse PDF Document Parsing with Comprehensive Annotations,/Users/I589920/Documents/Papers/files/DOX/[2025 Ouyang] OmniDocBench_Benchmarking Diverse PDF Document Parsing with Comprehensive Annotations.pdf,
DOX,2025,Poznanski,olmOCR_Unlocking Trillions of Tokens in PDFs with Vision Language Models,/Users/I589920/Documents/Papers/files/DOX/[2025 Poznanski] olmOCR_Unlocking Trillions of Tokens in PDFs with Vision Language Models.pdf,
DOX,2025,Sampaio,Unsupervised Document and Template Clustering using Multimodal Embeddings,/Users/I589920/Documents/Papers/files/DOX/[2025 Sampaio] Unsupervised Document and Template Clustering using Multimodal Embeddings.pdf,
DOX,2025,Suri,VisDoM_Multi-Document QA with Visually Rich Elements Using Multimodal Retrieval-Augmented Generation,/Users/I589920/Documents/Papers/files/DOX/[2025 Suri] VisDoM_Multi-Document QA with Visually Rich Elements Using Multimodal Retrieval-Augmented Generation.pdf,
DOX,2025,Xie,PDF-WuKong_A Large Multimodal Model for Efficient Long PDF Reading with End-to-End Sparse Sampling,/Users/I589920/Documents/Papers/files/DOX/[2025 Xie] PDF-WuKong_A Large Multimodal Model for Efficient Long PDF Reading with End-to-End Sparse Sampling.pdf,
DOX,2025,Yu,OmniParser V2_Structured-Points-of-Thought for Unified Visual Text Parsing and Its Generality to Multimodal Large Language Models,/Users/I589920/Documents/Papers/files/DOX/[2025 Yu] OmniParser V2_Structured-Points-of-Thought for Unified Visual Text Parsing and Its Generality to Multimodal Large Language Models.pdf,
